site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
“51 Herbert Rd Woolwich“,yes,,2017-12-22,,0.03,5,5,“Not started.,local-authority-eng:GRE,,2017-01-06,,permissioned,full planning permission,POINT(0.068684 51.479278),RBG-67,,2017-12-22,brownfield-land/local-authority-eng/GRE/RBG-67
56-64 Blenheim Grove SE15 4QS,yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2016-08-09,,permissioned,full planning permission,POINT(-0.071775 51.469022),16-AP-1781,,2017-12-20,brownfield-land/local-authority-eng/SWK/16-AP-1781
201-205 Crystal Palace Road SE22 9EW,yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2016-10-14,,permissioned,full planning permission,POINT(-0.071841 51.454482),16-AP-3281,,2017-12-20,brownfield-land/local-authority-eng/SWK/16-AP-3281
The Mission Hall Walkers Place,yes,,2017-12-13,,0.08,6,6,,local-authority-eng:WND,not owned by a public authority,2016-09-15,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2016/2986,permissioned,full planning permission,POINT(-0.216517 51.464647),WBR/17/0056,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2017-12-13,brownfield-land/local-authority-eng/WND/WBR-17-0056
Land To North Side Of Hillingdon Street At Junction With Pelier Street Bounded To East By Railway Viaduct And West By Pelier Park SE17,yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2016-12-23,,permissioned,full planning permission,POINT(-0.096102 51.484445),16-AP-3968,,2017-12-20,brownfield-land/local-authority-eng/SWK/16-AP-3968
Parking Area Adjoining 74-84 Fenton Road London N17,yes,,,,0.04,5,5,,local-authority-eng:HRY,not owned by a public authority,2015-02-23,,permissioned,full planning permission,POINT(-0.091117 51.606331),HGY/2014/3510,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=278264,,brownfield-land/local-authority-eng/HRY/HGY-2014-3510
4-8 Dorset Road London N15 5AJ London,yes,,,,0.04,5,5,,local-authority-eng:HRY,not owned by a public authority,2016-06-24,,permissioned,full planning permission,POINT(-0.083257 51.586112),HGY/2013/1538,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=269314,,brownfield-land/local-authority-eng/HRY/HGY-2013-1538
19 Howard Road SE20 8HQ,yes,,2017-12-31,,0.06,5,5,,local-authority-eng:BRY,,2015-04-30,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NKODC3BTFS300,permissioned,full planning permission,POINT(-0.055309 51.412039),BLR56,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NKODC3BTFS300,2017-12-31,brownfield-land/local-authority-eng/BRY/BLR56
9-12 New College Parade Finchley Road London NW3 5EX,yes,,2018-10-12,,0.05,9,9,,local-authority-eng:CMD,,2017-06-01,http://planningrecords.camden.gov.uk/Northgate/PlanningExplorer17/Generic/StdResults.aspx?PT=Planning%20Applications%20On-Line&SC=Application%20Number%20is%202013/8191/P%20and%20Date%20Validated%20is%,permissioned,full planning permission,POINT(-0.176882 51.545394),LBCBLR039,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,2018-10-12,brownfield-land/local-authority-eng/CMD/LBCBLR039
Garages between 77 & 85 Ravenslea Road,yes,,2017-12-13,,0.04,5,5,,local-authority-eng:WND,not owned by a public authority,2012-12-19,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2012/3960,permissioned,full planning permission,POINT(-0.160948 51.445255),WBR/17/0016,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2017-12-13,brownfield-land/local-authority-eng/WND/WBR-17-0016
40 Long Acre London,yes,,2017-11-30,,0.042559,0,0,5-15 House Supply,local-authority-eng:WSM,,2015-12-24,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NRFON5RPJNN00,permissioned,full planning permission,POINT(-0.124218 51.512971),15/06315/FULL,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/06315/FULL,2017-11-30,brownfield-land/local-authority-eng/WSM/15-06315-FULL
The Alchemist 225 St Johns Hill,yes,,2017-12-13,,0.04,5,5,,local-authority-eng:WND,not owned by a public authority,2016-09-15,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2016/0647,permissioned,full planning permission,POINT(-0.179319 51.459507),WBR/17/0043,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2017-12-13,brownfield-land/local-authority-eng/WND/WBR-17-0043
"323 Lewisham High Street, Ravensbourne Arms",yes,,2017-11-30,,0.04,7,7,,local-authority-eng:LEW,not owned by a public authority,2015-08-24,,permissioned,full planning permission,POINT(-0.01502 51.45544),LC009,http://www.lewisham.gov.uk/brownfieldregister,2017-11-30,brownfield-land/local-authority-eng/LEW/LC009
Studio 1 Rushworth Studios 63 Webber Street SE1 0QW,yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2016-12-06,,permissioned,full planning permission,POINT(-0.100991 51.50086),16-AP-4157,,2017-12-20,brownfield-land/local-authority-eng/SWK/16-AP-4157
Pelican Estate Lyndhurst Way SE15 5AS,yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2015-11-30,,permissioned,full planning permission,POINT(-0.074891 51.472946),15-AP-0915,,2017-12-20,brownfield-land/local-authority-eng/SWK/15-AP-0915
256-260 Waterloo Road SE1 8RF,yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2017-01-30,,permissioned,full planning permission,POINT(-0.107161 51.499525),16-AP-3090,,2017-12-20,brownfield-land/local-authority-eng/SWK/16-AP-3090
257 Putney Bridge Road,yes,,2018-03-31,,0.04,6,6,,local-authority-eng:WND,not owned by a public authority,2017-10-05,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2017/3227,permissioned,full planning permission,POINT(-0.210914 51.462871),WBR/18/0001,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2018-03-31,brownfield-land/local-authority-eng/WND/WBR-18-0001
585 Barking Road Plaistow London E13 9EZ,yes,,1899-12-30,,0.042844,10,5,,local-authority-eng:NWM,not owned by a public authority,2018-06-28,,permissioned,full planning permission,POINT(0.031238 51.52754),UPRN:000046255097,https://maps.london.gov.uk/brownfield-site-register,2018-12-18,brownfield-land/local-authority-eng/NWM/UPRN-000046255097
15 - 17 Hewer Street W10 6DU,yes,,2017-12-31,,0.08,14,14,,local-authority-eng:KEC,not owned by a public authority,2016-07-22,https://www.rbkc.gov.uk/PP/16/01350,permissioned,full planning permission,POINT(-0.21599 51.522811),RBKC026,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,2017-12-31,brownfield-land/local-authority-eng/KEC/RBKC026
“29 Herbert Rd Woolwich“,yes,,2017-12-22,,0.01,9,9,“Not started.,local-authority-eng:GRE,,2017-07-07,,permissioned,full planning permission,POINT(0.069762 51.480185),RBG-82,,2017-12-22,brownfield-land/local-authority-eng/GRE/RBG-82
"Gayton Road, 59, Harrow",yes,,2017-11-28,,0.042989,4,4,"Capable of supporting 5 units, but net gain is 4",local-authority-eng:HRW,not owned by a public authority,2016-10-07,,permissioned,full planning permission,POINT(-0.325794 51.58096),P/3260/16,https://maps.london.gov.uk/brownfield-site-register,2017-11-28,brownfield-land/local-authority-eng/HRW/P-3260-16
"The Good Intent Public House, 52 Wedmore Street",yes,,2017-11-24,,0.04,6,6,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,local-authority-eng:ISL,,2013-05-01,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=318875&XSLT=/Northgate/PlanningExplorer/SiteFiles/Ski,permissioned,full planning permission,,P120981,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,2017-11-24,brownfield-land/local-authority-eng/ISL/P120981
"7-13 Goodmayes Road, Goodmayes",,,2019-07-12,,0.04,8,8,Extant planning permission - 0242/07,local-authority-eng:RDB,not owned by a public authority,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Not permissioned,,POINT(0.110797 51.566389),BRLBR0187,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0187
2 Hatcham Park Mews,,,2018-10-22,,0.04,8,8,,local-authority-eng:LEW,not owned by a public authority,,,Not permissioned,,POINT(-0.04578 51.47482),NX013,http://www.lewisham.gov.uk/brownfieldregister,2017-11-30,brownfield-land/local-authority-eng/LEW/NX013
117 Dunfield Road,yes,,2017-11-30,,0.04,7,7,,local-authority-eng:LEW,not owned by a public authority,2017-05-19,,permissioned,full planning permission,POINT(-0.01676 51.4245),BL002,http://www.lewisham.gov.uk/brownfieldregister,2017-11-30,brownfield-land/local-authority-eng/LEW/BL002
79-85 Putney High Street,yes,,2017-12-13,,0.04,5,5,,local-authority-eng:WND,not owned by a public authority,2013-05-10,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2013/1068,permissioned,full planning permission,POINT(-0.215423 51.463542),WBR/17/0018,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2017-12-13,brownfield-land/local-authority-eng/WND/WBR-17-0018
19-21 St Andrews Court,yes,,2018-03-31,,0.01,6,6,,local-authority-eng:WND,not owned by a public authority,2017-07-26,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2017/1589,permissioned,full planning permission,POINT(-0.185966 51.440726),WBR/17/0132,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2017-12-13,brownfield-land/local-authority-eng/WND/WBR-17-0132
87 Old Road,yes,,2018-10-22,,0.04,9,9,,local-authority-eng:LEW,not owned by a public authority,2015-09-24,,permissioned,full planning permission,POINT(0.005558 51.45823),LG002,http://www.lewisham.gov.uk/brownfieldregister,2017-11-30,brownfield-land/local-authority-eng/LEW/LG002
117-119 East Dulwich Grove SE22 8PU,yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2016-09-16,,permissioned,full planning permission,POINT(-0.081921 51.457787),16-AP-3035,,2017-12-20,brownfield-land/local-authority-eng/SWK/16-AP-3035
163-167 Bermondsey Street SE1 3UF,yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2016-09-23,,permissioned,full planning permission,POINT(-0.081005 51.499282),16-AP-3050,,2017-12-20,brownfield-land/local-authority-eng/SWK/16-AP-3050
"13, Christchurch Avenue, NW6 7QP",yes,,2018-12-14,,0.041,1,1,,local-authority-eng:BEN,,2018-07-05,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_136622,permissioned,full planning permission,POINT(-0.206306 51.545938),BR00007,,2018-12-14,brownfield-land/local-authority-eng/BEN/BR00007
"Development site at 346-352 Ladbroke Grove and 26-28 St. John's Terrace, London, W10 4RB",yes,,2017-11-30,,0.044435,0,0,5-15 House Supply,local-authority-eng:WSM,,2016-11-07,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEB0AZRPMCQ00,permissioned,full planning permission,POINT(-0.215371 51.526918),16/09379/COFUL,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=16/09379/COFUL,2017-11-30,brownfield-land/local-authority-eng/WSM/16-09379-COFUL
229-237 Lower Road SE16 2LW,yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2016-08-22,,permissioned,full planning permission,POINT(-0.044981 51.492174),16-AP-2599,,2017-12-20,brownfield-land/local-authority-eng/SWK/16-AP-2599
Golfe House Ilford,yes,,2019-07-12,,0.04,6,6,Approved Planning Application - 0845/17,local-authority-eng:RDB,not owned by a public authority,2018-12-04,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,permissioned,full planning permission,POINT(0.085596 51.55551),BRLBR0182,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0182
14 Westwood Park,yes,,2017-11-30,,0.05,7,7,,local-authority-eng:LEW,not owned by a public authority,2016-05-06,,permissioned,full planning permission,POINT(-0.05843 51.44299),FH006,http://www.lewisham.gov.uk/brownfieldregister,2017-11-30,brownfield-land/local-authority-eng/LEW/FH006
882-884 Garratt Lane,yes,,2018-03-31,,0.05,8,8,,local-authority-eng:WND,not owned by a public authority,2017-10-23,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2017/0948,permissioned,full planning permission,POINT(-0.172889 51.429471),WBR/17/0136,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2017-12-13,brownfield-land/local-authority-eng/WND/WBR-17-0136
"5-9, Wembley Hill Road, HA9 8AF",yes,,2018-12-14,,0.043,6,6,,local-authority-eng:BEN,not owned by a public authority,2016-02-11,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_121907,permissioned,full planning permission,POINT(-0.286894 51.553733),BR00087,,2018-12-14,brownfield-land/local-authority-eng/BEN/BR00087
"225-227 High Road, Ilford",yes,,2019-07-12,,0.04,6,6,Approved Planning Application - 5983/16,local-authority-eng:RDB,not owned by a public authority,2018-05-02,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,permissioned,full planning permission,POINT(0.076132 51.559837),BRLBR0176,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0176
"The Fort, 131 Grange Road SE1 3AL",yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2016-05-11,,permissioned,full planning permission,POINT(-0.07397 51.493783),15-AP-3913,,2017-12-20,brownfield-land/local-authority-eng/SWK/15-AP-3913
"Sultan House, 238 St Jamess Road SE1 5LJ",yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2016-06-15,,permissioned,full planning permission,POINT(-0.065743 51.489361),16-AP-0722,,2017-12-20,brownfield-land/local-authority-eng/SWK/16-AP-0722
"High Road, 365, Rear of ground floor, Harrow",yes,,2017-11-28,,0.04497,5,5,,local-authority-eng:HRW,not owned by a public authority,2016-03-18,,permissioned,full planning permission,POINT(-0.340243 51.604265),P/0449/16,https://maps.london.gov.uk/brownfield-site-register,2017-11-28,brownfield-land/local-authority-eng/HRW/P-0449-16
463a Lordship Lane SE22 8JS,yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2016-10-06,,permissioned,full planning permission,POINT(-0.071471 51.44617),16-AP-1554,,2017-12-20,brownfield-land/local-authority-eng/SWK/16-AP-1554
“Garages adjacent to 39 Samuel St Woolwich“,yes,,2017-12-22,,0.06,13,13,“Not started.,local-authority-eng:GRE,,2015-09-22,,permissioned,full planning permission,POINT(0.051817 51.490779),RBG-37,,2017-12-22,brownfield-land/local-authority-eng/GRE/RBG-37
1 Vincent Square,,,,,,,,,local-authority-eng:WSM,,,,,,,15/06951/FULL,,,brownfield-land/local-authority-eng/WSM/15-06951-FULL
0.045085030000000,,,,,,0,0,2018,,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NSBJSFRPKK800,,,27,"Use of the building to provide 27 residential dwellings. Alterations at basement level to provide five car parking spaces, alterations to the rooftop plant areas and elevations at fifth floor level.",,529724.546005895943381,,,
72 West Hill and 5 Upper Richmond Road,yes,,2017-12-13,,0.04,8,8,,local-authority-eng:WND,not owned by a public authority,2015-06-26,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2014/4498,permissioned,full planning permission,POINT(-0.203922 51.456523),WBR/17/0055,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2017-12-13,brownfield-land/local-authority-eng/WND/WBR-17-0055
Land Rear Of 78-98 Moncrieff Street And 1-4 Bishop Wilfred Wood Close SE15,yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2015-05-21,,permissioned,full planning permission,POINT(-0.065451 51.470683),15-AP-0481,,2017-12-20,brownfield-land/local-authority-eng/SWK/15-AP-0481
"Unit 6, Lough Road West Development, 2 Cottage Road",yes,,2017-11-24,,0.05,5,5,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,local-authority-eng:ISL,,2013-09-04,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=349748&XSLT=/Northgate/PlanningExplorer/SiteFiles/Ski,permissioned,full planning permission,,P2013/2572/PRA,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,2017-11-24,brownfield-land/local-authority-eng/ISL/P2013-2572-PRA
"253-259 Allenby Road, Southall",yes,,2017-12-20,,0.05,6,6,Extant permission is in place for 6 units.,local-authority-eng:EAL,not owned by a public authority,2017-08-04,https://pam.ealing.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OR9Q70JMGLJ00,permissioned,full planning permission,POINT(-0.364787 51.524923),172965FUL,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=513539.17&y=181934.76,2017-12-20,brownfield-land/local-authority-eng/EAL/172965FUL
"Apex House, Grand Arcade, London, N12 0EH",yes,,2017-12-04,,0.045336,8,8,,local-authority-eng:BNE,not owned by a public authority,2015-05-19,,permissioned,full planning permission,POINT(-0.17626 51.613308),15/02177/PNO,https://maps.london.gov.uk/brownfield-site-register,2017-12-04,brownfield-land/local-authority-eng/BNE/15-02177-PNO
